year,month,monthly_total_precipitation_mm_manual,monthly_average_wind_speed,monthly_maximum_precipitation_mm_manual,minimum_temperature_c,maximum_temperature_c,average_temperature_c,maximum_actual_pressure_hpa,monthly_total_precipitation_mm,minimum_actual_pressure_hpa,maximum_precipitation_mm,average_actual_pressure_hpa,maximum_wind_speed
1.0,0.3636363636363636,0.1712786259541984,0.125,0.088715953307393,0.5784615384615385,0.7380191693290734,0.7231833910034601,0.4638783269961948,0.1364503816793893,0.566115702479344,0.0953177257525083,0.5320512820512704,10.3
1.0,0.4545454545454545,0.1755725190839694,0.25,0.1151750972762646,0.8246153846153846,0.8210862619808306,0.8892733564013839,0.1749049429657745,0.1736641221374046,0.6280991735537214,0.1237458193979933,0.288461538461533,8.2
1.0,0.5454545454545454,0.0095419847328244,0.3125,0.0155642023346303,0.9015384615384616,0.913738019169329,0.9896193771626296,0.2585551330798452,0.0095419847328244,0.6983471074380176,0.0167224080267558,0.3653846153846132,9.3
1.0,0.6363636363636364,0.3635496183206107,0.1875,0.2801556420233463,1.0,0.8881789137380192,0.9965397923875432,0.0,0.3635496183206107,0.5619834710743845,0.3010033444816053,0.1217948717948615,9.8
1.0,0.7272727272727273,0.202767175572519,0.1875,0.2957198443579766,0.6246153846153847,0.8019169329073481,0.7923875432525951,0.2927756653992404,0.1975190839694656,0.4628099173553721,0.3177257525083612,0.3205128205128176,9.8
1.0,0.8181818181818182,0.0276717557251908,0.125,0.0171206225680933,0.5353846153846155,0.7667731629392973,0.6262975778546712,0.6501901140684367,0.0209923664122137,0.7520661157024833,0.0183946488294314,0.8589743589743506,9.8
0.8000000000000114,0.9090909090909092,0.1545801526717557,0.1875,0.0824902723735408,0.4646153846153846,0.4504792332268371,0.4394463667820069,0.8022813688212906,0.1545801526717557,0.1652892561983492,0.088628762541806,0.5961538461538396,12.3
0.8000000000000114,1.0,0.70706106870229,0.5,0.3035019455252918,0.2584615384615385,0.3386581469648562,0.3044982698961938,0.5057034220532302,0.6956106870229009,0.2933884297520706,0.205685618729097,0.3333333333333286,13.4
1.0,0.0,0.090648854961832,0.3125,0.0715953307392996,0.1938461538461538,0.2971246006389776,0.1868512110726643,0.7148288973384069,0.0925572519083969,0.4090909090909136,0.0769230769230769,0.6538461538461462,10.8
1.0,0.0909090909090909,0.4217557251908397,0.3125,0.2132295719844358,0.3630769230769231,0.2715654952076677,0.2768166089965397,0.6235741444866889,0.4179389312977099,0.5247933884297566,0.2290969899665551,0.551282051282044,11.8
1.0,0.1818181818181818,0.0429389312977099,0.4375,0.0529182879377431,0.2707692307692307,0.4313099041533546,0.2525951557093425,0.9087452471482892,0.0429389312977099,0.6776859504132275,0.0568561872909698,0.9038461538461462,11.3
1.0,0.2727272727272727,0.2309160305343511,0.5,0.266147859922179,0.5046153846153847,0.5623003194888179,0.546712802768166,0.2889733840304131,0.2127862595419847,0.2438016528925644,0.2859531772575251,0.2243589743589638,14.9
1.0,0.3636363636363636,0.1712786259541984,0.125,0.088715953307393,0.5784615384615385,0.7380191693290734,0.7231833910034601,0.4638783269961948,0.1364503816793893,0.566115702479344,0.0953177257525083,0.5320512820512704,10.3
0.0,0.0909090909090909,0.1560114503816794,0.875,0.1852140077821011,0.2184615384615384,0.376996805111821,0.2491349480968857,0.7946768060836504,0.1507633587786259,0.7685950413223139,0.1889632107023411,0.852564102564088,10.3
0.0,0.1818181818181818,0.2266221374045801,0.8125,0.1050583657587548,0.3876923076923077,0.5079872204472844,0.4325259515570934,0.3802281368821312,0.2213740458015267,0.566115702479344,0.1020066889632106,0.4038461538461462,11.8
0.0,0.2727272727272727,0.286736641221374,0.75,0.3050583657587549,0.3969230769230769,0.6613418530351438,0.5121107266435986,0.3650190114068437,0.2700381679389313,0.6239669421487619,0.3076923076923076,0.4423076923076792,10.3
0.0,0.3636363636363636,0.3096374045801527,0.8125,0.2622568093385214,0.633846153846154,0.7603833865814698,0.7024221453287196,0.2927756653992404,0.3024809160305343,0.3925619834710758,0.2675585284280936,0.301282051282044,11.8
0.0,0.4545454545454545,0.4680343511450381,0.6875,0.4077821011673151,0.8276923076923077,0.977635782747604,0.8823529411764705,0.0684410646387831,0.4437022900763359,0.6818181818181799,0.4080267558528427,0.25,9.8
0.0,0.5454545454545454,0.3735687022900763,0.8125,0.2739299610894942,0.8646153846153847,1.0,0.9515570934256052,0.1406844106463864,0.3625954198473282,0.3388429752066173,0.2959866220735785,0.1923076923076934,15.9
0.0,0.6363636363636364,0.0558206106870229,0.8125,0.0435797665369649,0.8184615384615386,0.9936102236421724,0.9757785467128026,0.3498098859315561,0.0505725190839694,0.5454545454545467,0.0434782608695652,0.301282051282044,12.3
0.8000000000000114,0.9090909090909092,0.1545801526717557,0.1875,0.0824902723735408,0.4646153846153846,0.4504792332268371,0.4394463667820069,0.8022813688212906,0.1545801526717557,0.1652892561983492,0.088628762541806,0.5961538461538396,12.3
0.8000000000000114,1.0,0.70706106870229,0.5,0.3035019455252918,0.2584615384615385,0.3386581469648562,0.3044982698961938,0.5057034220532302,0.6956106870229009,0.2933884297520706,0.205685618729097,0.3333333333333286,13.4
1.0,0.0,0.090648854961832,0.3125,0.0715953307392996,0.1938461538461538,0.2971246006389776,0.1868512110726643,0.7148288973384069,0.0925572519083969,0.4090909090909136,0.0769230769230769,0.6538461538461462,10.8
1.0,0.0909090909090909,0.4217557251908397,0.3125,0.2132295719844358,0.3630769230769231,0.2715654952076677,0.2768166089965397,0.6235741444866889,0.4179389312977099,0.5247933884297566,0.2290969899665551,0.551282051282044,11.8
1.0,0.1818181818181818,0.0429389312977099,0.4375,0.0529182879377431,0.2707692307692307,0.4313099041533546,0.2525951557093425,0.9087452471482892,0.0429389312977099,0.6776859504132275,0.0568561872909698,0.9038461538461462,11.3
1.0,0.2727272727272727,0.2309160305343511,0.5,0.266147859922179,0.5046153846153847,0.5623003194888179,0.546712802768166,0.2889733840304131,0.2127862595419847,0.2438016528925644,0.2859531772575251,0.2243589743589638,14.9
1.0,0.3636363636363636,0.1712786259541984,0.125,0.088715953307393,0.5784615384615385,0.7380191693290734,0.7231833910034601,0.4638783269961948,0.1364503816793893,0.566115702479344,0.0953177257525083,0.5320512820512704,10.3
0.3999999999999772,0.7272727272727273,0.058206106870229,0.625,0.0420233463035019,0.64,0.7987220447284347,0.806228373702422,0.3878326996197714,0.058206106870229,0.6694214876033087,0.0468227424749163,0.4487179487179418,10.3
0.3999999999999772,0.8181818181818182,0.1173664122137404,0.375,0.1260700389105058,0.6030769230769231,0.7252396166134185,0.6262975778546712,0.4182509505703464,0.1154580152671755,0.6198347107438025,0.1354515050167224,0.551282051282044,13.9
0.3999999999999772,0.9090909090909092,0.1965648854961832,0.125,0.1089494163424124,0.5046153846153847,0.5175718849840254,0.5397923875432525,0.3498098859315561,0.1937022900763358,0.5578512396694251,0.108695652173913,0.3974358974358978,13.9
0.3999999999999772,1.0,0.125,0.125,0.1276264591439688,0.36,0.3258785942492012,0.2941176470588235,0.6311787072243362,0.0782442748091603,0.0,0.0551839464882943,0.5064102564102484,16.5
0.5999999999999659,0.0,0.0448473282442748,0.25,0.0715953307392996,0.2246153846153846,0.2619808306709264,0.1764705882352941,1.0,0.0458015267175572,0.6239669421487619,0.0769230769230769,1.0,12.9
0.5999999999999659,0.0909090909090909,0.1555343511450382,0.4375,0.177431906614786,0.2738461538461538,0.3450479233226837,0.3114186851211072,0.6996197718631123,0.1517175572519084,0.1983471074380176,0.1822742474916387,0.525641025641022,12.9
0.5999999999999659,0.1818181818181818,0.1875,0.4375,0.1027237354085603,0.3261538461538462,0.4472843450479233,0.4186851211072664,0.6768060836501917,0.1841603053435114,0.5082644628099189,0.1103678929765886,0.4423076923076792,11.3
0.0,0.3636363636363636,0.3096374045801527,0.8125,0.2622568093385214,0.633846153846154,0.7603833865814698,0.7024221453287196,0.2927756653992404,0.3024809160305343,0.3925619834710758,0.2675585284280936,0.301282051282044,11.8
0.0,0.4545454545454545,0.4680343511450381,0.6875,0.4077821011673151,0.8276923076923077,0.977635782747604,0.8823529411764705,0.0684410646387831,0.4437022900763359,0.6818181818181799,0.4080267558528427,0.25,9.8
0.0,0.5454545454545454,0.3735687022900763,0.8125,0.2739299610894942,0.8646153846153847,1.0,0.9515570934256052,0.1406844106463864,0.3625954198473282,0.3388429752066173,0.2959866220735785,0.1923076923076934,15.9
0.0,0.6363636363636364,0.0558206106870229,0.8125,0.0435797665369649,0.8184615384615386,0.9936102236421724,0.9757785467128026,0.3498098859315561,0.0505725190839694,0.5454545454545467,0.0434782608695652,0.301282051282044,12.3
0.0,0.7272727272727273,0.0744274809160305,0.8125,0.045136186770428,0.6984615384615385,0.8466453674121408,0.8235294117647057,0.3878326996197714,0.0639312977099236,0.5371900826446279,0.040133779264214,0.3076923076923066,10.8
0.0,0.8181818181818182,0.7485687022900764,0.5625,0.3688715953307393,0.5784615384615385,0.5782747603833867,0.5501730103806228,0.4866920152091225,0.633587786259542,0.3471074380165362,0.334448160535117,0.5320512820512704,12.3
0.0,0.9090909090909092,0.3229961832061069,0.5,0.2132295719844358,0.4123076923076923,0.3865814696485622,0.4013840830449827,0.4144486692015192,0.3148854961832061,0.6280991735537214,0.2207357859531772,0.5320512820512704,13.9
0.3999999999999772,0.0,0.3196564885496183,0.8125,0.2863813229571984,0.1476923076923076,0.2044728434504792,0.2110726643598615,0.3384030418250958,0.3158396946564886,0.2272727272727266,0.3093645484949832,0.1410256410256352,12.3
0.3999999999999772,0.0909090909090909,0.1202290076335877,1.0,0.0638132295719844,0.28,0.2971246006389776,0.2664359861591695,0.7566539923954352,0.1192748091603053,0.4834710743801693,0.0668896321070234,0.762820512820511,15.4
0.3999999999999772,0.1818181818181818,0.0133587786259541,0.875,0.0186770428015564,0.3846153846153846,0.4504792332268371,0.4221453287197231,0.5779467680608406,0.0143129770992366,0.586776859504134,0.020066889632107,0.5192307692307594,11.3
0.3999999999999772,0.2727272727272727,0.2814885496183206,0.75,0.1571984435797665,0.4338461538461539,0.5271565495207668,0.5086505190311418,0.3916349809885915,0.2805343511450381,0.326446280991739,0.1672240802675585,0.3846153846153726,11.3
0.3999999999999772,0.3636363636363636,0.2604961832061069,0.6875,0.1198443579766537,0.5876923076923077,0.7220447284345048,0.7128027681660899,0.1330798479087462,0.2576335877862595,0.4338842975206631,0.12876254180602,0.1217948717948615,11.3
0.3999999999999772,0.4545454545454545,0.1665076335877862,0.6875,0.1229571984435797,0.8461538461538463,0.8498402555910542,0.9204152249134948,0.1330798479087462,0.166030534351145,0.7231404958677672,0.1321070234113712,0.2820512820512704,10.3
0.3999999999999772,0.5454545454545454,0.183206106870229,0.625,0.1291828793774319,0.8830769230769231,0.9329073482428114,0.9342560553633216,0.1444866920152065,0.183206106870229,0.4132231404958659,0.1387959866220736,0.1346153846153868,11.3
0.5999999999999659,0.3636363636363636,0.416030534351145,0.3125,0.2505836575875486,0.6276923076923078,0.7316293929712461,0.6920415224913493,0.346007604562736,0.416030534351145,0.4752066115702504,0.2692307692307692,0.3333333333333286,11.8
0.5999999999999659,0.4545454545454545,0.2309160305343511,0.1875,0.0933852140077821,0.7753846153846154,0.8849840255591055,0.8408304498269895,0.1102661596958185,0.2223282442748091,0.5247933884297566,0.1003344481605351,0.0192307692307593,12.3
0.5999999999999659,0.5454545454545454,0.0,0.3125,0.0,0.8215384615384616,0.9552715654952078,0.9861591695501728,0.1026615969581712,0.0,0.4545454545454532,0.0,0.1858974358974308,9.3
0.5999999999999659,0.6363636363636364,0.0076335877862595,0.3125,0.0077821011673151,0.9200000000000002,0.9201277955271564,0.9896193771626296,0.0038022813688201,0.0076335877862595,0.5454545454545467,0.0083612040133779,0.1410256410256352,9.3
0.5999999999999659,0.7272727272727273,0.0038167938931297,0.375,0.003112840466926,0.7784615384615385,0.8530351437699681,0.875432525951557,0.2889733840304131,0.0038167938931297,0.2355371900826455,0.0033444816053511,0.3653846153846132,10.3
0.5999999999999659,0.8181818181818182,0.3129770992366412,0.0,0.2054474708171206,0.6276923076923078,0.7667731629392973,0.6747404844290655,0.406844106463879,0.3053435114503817,0.5247933884297566,0.2190635451505016,0.3974358974358978,13.4
0.5999999999999659,0.9090909090909092,0.0209923664122137,0.25,0.0124513618677042,0.3353846153846154,0.2747603833865815,0.3875432525951556,0.6806083650190118,0.0209923664122137,1.0,0.0133779264214046,0.9871794871794748,8.7
