year,month,monthly_total_precipitation_mm_manual,monthly_average_wind_speed,monthly_maximum_precipitation_mm_manual,minimum_temperature_c,maximum_temperature_c,average_temperature_c,maximum_actual_pressure_hpa,monthly_total_precipitation_mm,minimum_actual_pressure_hpa,maximum_precipitation_mm,average_actual_pressure_hpa,maximum_wind_speed
1.0,0.0,0.090648854961832,0.3125,0.0715953307392996,0.1938461538461538,0.2971246006389776,0.1868512110726643,0.7148288973384069,0.0925572519083969,0.4090909090909136,0.0769230769230769,0.6538461538461462,10.8
1.0,0.0909090909090909,0.4217557251908397,0.3125,0.2132295719844358,0.3630769230769231,0.2715654952076677,0.2768166089965397,0.6235741444866889,0.4179389312977099,0.5247933884297566,0.2290969899665551,0.551282051282044,11.8
1.0,0.1818181818181818,0.0429389312977099,0.4375,0.0529182879377431,0.2707692307692307,0.4313099041533546,0.2525951557093425,0.9087452471482892,0.0429389312977099,0.6776859504132275,0.0568561872909698,0.9038461538461462,11.3
1.0,0.2727272727272727,0.2309160305343511,0.5,0.266147859922179,0.5046153846153847,0.5623003194888179,0.546712802768166,0.2889733840304131,0.2127862595419847,0.2438016528925644,0.2859531772575251,0.2243589743589638,14.9
1.0,0.3636363636363636,0.1712786259541984,0.125,0.088715953307393,0.5784615384615385,0.7380191693290734,0.7231833910034601,0.4638783269961948,0.1364503816793893,0.566115702479344,0.0953177257525083,0.5320512820512704,10.3
1.0,0.4545454545454545,0.1755725190839694,0.25,0.1151750972762646,0.8246153846153846,0.8210862619808306,0.8892733564013839,0.1749049429657745,0.1736641221374046,0.6280991735537214,0.1237458193979933,0.288461538461533,8.2
1.0,0.5454545454545454,0.0095419847328244,0.3125,0.0155642023346303,0.9015384615384616,0.913738019169329,0.9896193771626296,0.2585551330798452,0.0095419847328244,0.6983471074380176,0.0167224080267558,0.3653846153846132,9.3
0.5999999999999659,0.6363636363636364,0.0076335877862595,0.3125,0.0077821011673151,0.9200000000000002,0.9201277955271564,0.9896193771626296,0.0038022813688201,0.0076335877862595,0.5454545454545467,0.0083612040133779,0.1410256410256352,9.3
0.5999999999999659,0.7272727272727273,0.0038167938931297,0.375,0.003112840466926,0.7784615384615385,0.8530351437699681,0.875432525951557,0.2889733840304131,0.0038167938931297,0.2355371900826455,0.0033444816053511,0.3653846153846132,10.3
0.5999999999999659,0.8181818181818182,0.3129770992366412,0.0,0.2054474708171206,0.6276923076923078,0.7667731629392973,0.6747404844290655,0.406844106463879,0.3053435114503817,0.5247933884297566,0.2190635451505016,0.3974358974358978,13.4
0.5999999999999659,0.9090909090909092,0.0209923664122137,0.25,0.0124513618677042,0.3353846153846154,0.2747603833865815,0.3875432525951556,0.6806083650190118,0.0209923664122137,1.0,0.0133779264214046,0.9871794871794748,8.7
0.5999999999999659,1.0,0.4389312977099237,0.375,0.1743190661478599,0.3015384615384616,0.2619808306709264,0.3494809688581314,0.5437262357414454,0.4389312977099237,0.3512396694214885,0.1839464882943143,0.5448717948717956,10.8
0.8000000000000114,0.0,1.0,0.4375,0.3968871595330739,0.2246153846153846,0.2715654952076677,0.2768166089965397,0.3916349809885915,1.0,0.2066115702479365,0.4147157190635451,0.2692307692307736,13.4
0.8000000000000114,0.0909090909090909,0.2509541984732824,0.4375,0.1852140077821011,0.1784615384615384,0.3929712460063898,0.3044982698961938,0.7376425855513276,0.2318702290076336,0.3140495867768607,0.1989966555183946,0.7307692307692264,13.9
0.0,0.0909090909090909,0.1560114503816794,0.875,0.1852140077821011,0.2184615384615384,0.376996805111821,0.2491349480968857,0.7946768060836504,0.1507633587786259,0.7685950413223139,0.1889632107023411,0.852564102564088,10.3
0.0,0.1818181818181818,0.2266221374045801,0.8125,0.1050583657587548,0.3876923076923077,0.5079872204472844,0.4325259515570934,0.3802281368821312,0.2213740458015267,0.566115702479344,0.1020066889632106,0.4038461538461462,11.8
0.0,0.2727272727272727,0.286736641221374,0.75,0.3050583657587549,0.3969230769230769,0.6613418530351438,0.5121107266435986,0.3650190114068437,0.2700381679389313,0.6239669421487619,0.3076923076923076,0.4423076923076792,10.3
0.0,0.3636363636363636,0.3096374045801527,0.8125,0.2622568093385214,0.633846153846154,0.7603833865814698,0.7024221453287196,0.2927756653992404,0.3024809160305343,0.3925619834710758,0.2675585284280936,0.301282051282044,11.8
0.0,0.4545454545454545,0.4680343511450381,0.6875,0.4077821011673151,0.8276923076923077,0.977635782747604,0.8823529411764705,0.0684410646387831,0.4437022900763359,0.6818181818181799,0.4080267558528427,0.25,9.8
0.0,0.5454545454545454,0.3735687022900763,0.8125,0.2739299610894942,0.8646153846153847,1.0,0.9515570934256052,0.1406844106463864,0.3625954198473282,0.3388429752066173,0.2959866220735785,0.1923076923076934,15.9
0.0,0.6363636363636364,0.0558206106870229,0.8125,0.0435797665369649,0.8184615384615386,0.9936102236421724,0.9757785467128026,0.3498098859315561,0.0505725190839694,0.5454545454545467,0.0434782608695652,0.301282051282044,12.3
0.5999999999999659,0.2727272727272727,0.4685114503816794,0.375,0.178988326848249,0.4461538461538462,0.5686900958466454,0.4809688581314879,0.5437262357414454,0.4685114503816794,0.5495867768595062,0.1923076923076923,0.487179487179489,11.3
0.5999999999999659,0.3636363636363636,0.416030534351145,0.3125,0.2505836575875486,0.6276923076923078,0.7316293929712461,0.6920415224913493,0.346007604562736,0.416030534351145,0.4752066115702504,0.2692307692307692,0.3333333333333286,11.8
0.5999999999999659,0.4545454545454545,0.2309160305343511,0.1875,0.0933852140077821,0.7753846153846154,0.8849840255591055,0.8408304498269895,0.1102661596958185,0.2223282442748091,0.5247933884297566,0.1003344481605351,0.0192307692307593,12.3
0.5999999999999659,0.5454545454545454,0.0,0.3125,0.0,0.8215384615384616,0.9552715654952078,0.9861591695501728,0.1026615969581712,0.0,0.4545454545454532,0.0,0.1858974358974308,9.3
0.5999999999999659,0.6363636363636364,0.0076335877862595,0.3125,0.0077821011673151,0.9200000000000002,0.9201277955271564,0.9896193771626296,0.0038022813688201,0.0076335877862595,0.5454545454545467,0.0083612040133779,0.1410256410256352,9.3
0.5999999999999659,0.7272727272727273,0.0038167938931297,0.375,0.003112840466926,0.7784615384615385,0.8530351437699681,0.875432525951557,0.2889733840304131,0.0038167938931297,0.2355371900826455,0.0033444816053511,0.3653846153846132,10.3
0.5999999999999659,0.8181818181818182,0.3129770992366412,0.0,0.2054474708171206,0.6276923076923078,0.7667731629392973,0.6747404844290655,0.406844106463879,0.3053435114503817,0.5247933884297566,0.2190635451505016,0.3974358974358978,13.4
