year,month,monthly_total_precipitation_mm_manual,monthly_average_wind_speed,monthly_maximum_precipitation_mm_manual,minimum_temperature_c,maximum_temperature_c,average_temperature_c,maximum_actual_pressure_hpa,monthly_total_precipitation_mm,minimum_actual_pressure_hpa,maximum_precipitation_mm,average_actual_pressure_hpa,maximum_wind_speed
0.1999999999999886,0.8181818181818182,0.1927480916030534,0.625,0.1665369649805447,0.4553846153846154,0.5015974440894568,0.6124567474048442,0.5551330798479057,0.1908396946564885,0.4049586776859541,0.1789297658862876,0.6538461538461462,12.3
0.1999999999999886,0.9090909090909092,0.8334923664122137,0.8125,1.0,0.3569230769230769,0.5047923322683705,0.4013840830449827,0.5361216730037981,0.7910305343511451,0.5165289256198378,1.0,0.788461538461533,14.4
0.1999999999999886,1.0,0.148854961832061,0.5,0.0575875486381323,0.2769230769230769,0.2140575079872204,0.2006920415224913,0.5247148288973378,0.1450381679389313,0.5495867768595062,0.0618729096989966,0.6602564102564088,10.3
0.3999999999999772,0.0,0.3196564885496183,0.8125,0.2863813229571984,0.1476923076923076,0.2044728434504792,0.2110726643598615,0.3384030418250958,0.3158396946564886,0.2272727272727266,0.3093645484949832,0.1410256410256352,12.3
0.3999999999999772,0.0909090909090909,0.1202290076335877,1.0,0.0638132295719844,0.28,0.2971246006389776,0.2664359861591695,0.7566539923954352,0.1192748091603053,0.4834710743801693,0.0668896321070234,0.762820512820511,15.4
0.3999999999999772,0.1818181818181818,0.0133587786259541,0.875,0.0186770428015564,0.3846153846153846,0.4504792332268371,0.4221453287197231,0.5779467680608406,0.0143129770992366,0.586776859504134,0.020066889632107,0.5192307692307594,11.3
0.3999999999999772,0.2727272727272727,0.2814885496183206,0.75,0.1571984435797665,0.4338461538461539,0.5271565495207668,0.5086505190311418,0.3916349809885915,0.2805343511450381,0.326446280991739,0.1672240802675585,0.3846153846153726,11.3
0.5999999999999659,0.4545454545454545,0.2309160305343511,0.1875,0.0933852140077821,0.7753846153846154,0.8849840255591055,0.8408304498269895,0.1102661596958185,0.2223282442748091,0.5247933884297566,0.1003344481605351,0.0192307692307593,12.3
0.5999999999999659,0.5454545454545454,0.0,0.3125,0.0,0.8215384615384616,0.9552715654952078,0.9861591695501728,0.1026615969581712,0.0,0.4545454545454532,0.0,0.1858974358974308,9.3
0.5999999999999659,0.6363636363636364,0.0076335877862595,0.3125,0.0077821011673151,0.9200000000000002,0.9201277955271564,0.9896193771626296,0.0038022813688201,0.0076335877862595,0.5454545454545467,0.0083612040133779,0.1410256410256352,9.3
0.5999999999999659,0.7272727272727273,0.0038167938931297,0.375,0.003112840466926,0.7784615384615385,0.8530351437699681,0.875432525951557,0.2889733840304131,0.0038167938931297,0.2355371900826455,0.0033444816053511,0.3653846153846132,10.3
0.5999999999999659,0.8181818181818182,0.3129770992366412,0.0,0.2054474708171206,0.6276923076923078,0.7667731629392973,0.6747404844290655,0.406844106463879,0.3053435114503817,0.5247933884297566,0.2190635451505016,0.3974358974358978,13.4
